Season,Age,Tm,Lg,Pos,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3pt,3P,2P,0-3,3-10,10-16,16-3pt,3P,%Ast'd,%FGA,Md.,%Ast'd,%3PA,3P%,Att.,Md.
2011-12,19,CLE,NBA,PG,51,1558,.469,12.0,.755,.364,.123,.092,.175,.245,.491,.614,.359,.391,.382,.399,.253,.005,3,.534,.148,.370,4,0
2012-13,20,CLE,NBA,PG,59,2048,.452,13.9,.739,.235,.138,.173,.193,.261,.474,.574,.385,.443,.444,.391,.240,.004,4,.532,.054,.400,2,0
2013-14,21,CLE,NBA,PG,71,2496,.430,14.5,.722,.234,.100,.154,.233,.278,.458,.576,.371,.440,.389,.358,.267,.002,2,.455,.166,.333,2,0
2014-15,22,CLE,NBA,PG,75,2730,.468,13.4,.694,.273,.148,.137,.136,.306,.491,.611,.344,.420,.482,.415,.219,.003,4,.618,.204,.468,2,1
2015-16,23,CLE,NBA,PG,53,1667,.448,13.2,.702,.243,.164,.131,.166,.298,.502,.584,.403,.504,.473,.321,.206,.001,1,.595,.218,.386,0,0
2016-17,24,CLE,NBA,PG,72,2525,.473,14.0,.689,.264,.123,.159,.144,.311,.505,.603,.362,.469,.485,.401,.223,.001,2,.531,.195,.384,1,0
2017-18,25,BOS,NBA,PG,60,1931,.491,14.5,.626,.223,.158,.132,.112,.374,.541,.649,.436,.479,.549,.408,.264,.002,2,.530,.123,.420,1,0
2018-19,26,BOS,NBA,PG,67,2214,.487,14.6,.650,.226,.160,.132,.132,.350,.533,.633,.444,.524,.476,.401,.265,.002,1,.638,.124,.407,1,0
